#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     1.992786170    -2.139438880     1.000000000
     1.999675627    -2.137748859     1.000000000
     2.006565085    -2.136132938     1.000000000
     2.013454543    -2.134584888     1.000000000
     2.020344000    -2.133098939     1.000000000
     2.020344000    -2.133098939     1.000000000
     2.026768525    -2.132910694     1.000000000
     2.033193050    -2.132281933     1.000000000
     2.039617575    -2.131209159     1.000000000
     2.046042100    -2.129693419     1.000000000
     2.052466624    -2.127736754     1.000000000
     2.058891149    -2.125342104     1.000000000
     2.065315674    -2.122513257     1.000000000
     2.071740199    -2.119254812     1.000000000
     2.078164724    -2.115572129     1.000000000
     2.084589249    -2.111471278     1.000000000
     2.091013774    -2.106958997     1.000000000
     2.097438298    -2.102042649     1.000000000
     2.103862823    -2.096730202     1.000000000
     2.110287348    -2.091030226     1.000000000
     2.116711873    -2.084951927     1.000000000
     2.123136398    -2.078505215     1.000000000
     2.129560923    -2.071700837     1.000000000
     2.135985448    -2.064550579     1.000000000
     2.142409972    -2.057067572     1.000000000
     2.148834497    -2.049267456     1.000000000
     2.155259022    -2.041217577     1.000000000
     2.161683547    -2.032885681     1.000000000
     2.168108072    -2.024292349     1.000000000
     2.174532597    -2.015467223     1.000000000
     2.180957121    -2.006448514     1.000000000
     2.187381646    -1.997286275     1.000000000
     2.193806171    -1.988047073     1.000000000
     2.200230696    -1.978820604     1.000000000
     2.206655221    -1.969728937     1.000000000
     2.213079746    -1.960938771     1.000000000
     2.219504271    -1.952675860     1.000000000
     2.225928795    -1.945236972     1.000000000
     2.232353320    -1.938987201     1.000000000
     2.238777845    -1.934322059     1.000000000
     2.245202370    -1.931580700     1.000000000
     2.251626895    -1.930938232     1.000000000
     2.258051420    -1.932350945     1.000000000
     2.264475945    -1.935598899     1.000000000
     2.270900469    -1.940383664     1.000000000
     2.277324994    -1.946410953     1.000000000
     2.283749519    -1.953431737     1.000000000
     2.290174044    -1.961250264     1.000000000
     2.296598569    -1.969709395     1.000000000
     2.303023094    -1.978689856     1.000000000
     2.309447619    -1.988098948     1.000000000
     2.315872143    -1.997862627     1.000000000
     2.322296668    -2.007920413     1.000000000
     2.328721193    -2.018221887     1.000000000
     2.335145718    -2.028724298     1.000000000
     2.341570243    -2.039390919     1.000000000
     2.347994768    -2.050189921     1.000000000
     2.354419293    -2.061093597     1.000000000
     2.360843817    -2.072077788     1.000000000
     2.367268342    -2.083121447     1.000000000
     2.373692867    -2.094206253     1.000000000
     2.380117392    -2.105316216     1.000000000
     2.386541917    -2.116437249     1.000000000
     2.392966442    -2.127556669     1.000000000
     2.399390967    -2.138662762     1.000000000
     2.405815491    -2.149745554     1.000000000
     2.412240016    -2.160797030     1.000000000
     2.418664541    -2.171795809     1.000000000
     2.425089066    -2.182714499     1.000000000
     2.431513591    -2.193521368     1.000000000
     2.437938116    -2.204174415     1.000000000
     2.444362640    -2.214616710     1.000000000
     2.450787165    -2.224771093     1.000000000
     2.457211690    -2.234533776     1.000000000
     2.463636215    -2.243766824     1.000000000
     2.470060740    -2.252289999     1.000000000
     2.476485265    -2.259873324     1.000000000
     2.482909790    -2.266233307     1.000000000
     2.489334314    -2.271037846     1.000000000
     2.495758839    -2.273926385     1.000000000
     2.502183364    -2.274549314     1.000000000
     2.508607889    -2.272621554     1.000000000
     2.515032414    -2.267979324     1.000000000
     2.521456939    -2.260617944     1.000000000
     2.527881464    -2.250686162     1.000000000
     2.534305988    -2.238445161     1.000000000
     2.540730513    -2.224241527     1.000000000
     2.547155038    -2.208368959     1.000000000
     2.553579563    -2.191117477     1.000000000
     2.560004088    -2.172741748     1.000000000
     2.566428613    -2.153456998     1.000000000
     2.572853138    -2.133442594     1.000000000
     2.579277662    -2.112847776     1.000000000
     2.585702187    -2.091797606     1.000000000
     2.592126712    -2.070398310     1.000000000
     2.598551237    -2.048741728     1.000000000
     2.604975762    -2.026908909     1.000000000
     2.611400287    -2.004972924     1.000000000
     2.617824812    -1.983001072     1.000000000
     2.624249336    -1.961056558     1.000000000
     2.630673861    -1.939199782     1.000000000
     2.637098386    -1.917489290     1.000000000
     2.643522911    -1.895982455     1.000000000
     2.649947436    -1.874735933     1.000000000
     2.656371961    -1.853805946     1.000000000
     2.662796486    -1.833267460     1.000000000
  
     0.000000000    -1.833260027     1.000000000
     0.006889458    -1.843486411     1.000000000
     0.013778915    -1.850224728     1.000000000
     0.020668373    -1.853335089     1.000000000
     0.027557830    -1.852868762     1.000000000
     0.034447288    -1.849047757     1.000000000
     0.041336745    -1.842245729     1.000000000
     0.048226203    -1.832961958     1.000000000
     0.055115661    -1.821795031     1.000000000
     0.062005118    -1.809422970     1.000000000
     0.068894576    -1.796596343     1.000000000
     0.075784033    -1.784152820     1.000000000
     0.082673491    -1.773069093     1.000000000
     0.089562948    -1.764580671     1.000000000
     0.096452406    -1.760390748     1.000000000
     0.103341864    -1.762755856     1.000000000
     0.110231321    -1.773594652     1.000000000
     0.117120779    -1.792775342     1.000000000
     0.124010236    -1.818426558     1.000000000
     0.130899694    -1.848641038     1.000000000
     0.137789151    -1.882082511     1.000000000
     0.144678609    -1.917865507     1.000000000
     0.151568067    -1.955379050     1.000000000
     0.158457524    -1.994178567     1.000000000
     0.165346982    -2.033926175     1.000000000
     0.172236439    -2.074356808     1.000000000
     0.179125897    -2.115256780     1.000000000
     0.186015354    -2.156449624     1.000000000
     0.192904812    -2.197786727     1.000000000
     0.199794270    -2.239140673     1.000000000
     0.206683727    -2.280400305     1.000000000
     0.213573185    -2.321466961     1.000000000
     0.220462642    -2.362251554     1.000000000
     0.227352100    -2.402672246     1.000000000
     0.234241558    -2.442652578     1.000000000
     0.241131015    -2.482119948     1.000000000
     0.248020473    -2.521004348     1.000000000
     0.254909930    -2.559237339     1.000000000
     0.261799388    -2.596751217     1.000000000
     0.268688845    -2.633478369     1.000000000
     0.275578303    -2.669350811     1.000000000
     0.282467761    -2.704299928     1.000000000
     0.289357218    -2.738256417     1.000000000
     0.296246676    -2.771150474     1.000000000
     0.303136133    -2.802912231     1.000000000
     0.310025591    -2.833472485     1.000000000
     0.316915048    -2.862763716     1.000000000
     0.323804506    -2.890721377     1.000000000
     0.330693964    -2.917285402     1.000000000
     0.337583421    -2.942401894     1.000000000
     0.344472879    -2.966024906     1.000000000
     0.351362336    -2.988118208     1.000000000
     0.358251794    -3.008656903     1.000000000
     0.365141251    -3.027628715     1.000000000
     0.372030709    -3.045034840     1.000000000
     0.378920167    -3.060890245     1.000000000
     0.385809624    -3.075223386     1.000000000
     0.392699082    -3.088075350     1.000000000
     0.399588539    -3.099498508     1.000000000
     0.406477997    -3.109554800     1.000000000
     0.413367454    -3.118313785     1.000000000
     0.420256912    -3.125850613     1.000000000
     0.427146370    -3.132244065     1.000000000
     0.434035827    -3.137574752     1.000000000
     0.440925285    -3.141923560     1.000000000
     0.447814742    -3.145370369     1.000000000
     0.454704200    -3.147993056     1.000000000
     0.461593657    -3.149866765     1.000000000
     0.468483115    -3.151063406     1.000000000
     0.475372573    -3.151651360     1.000000000
     0.482262030    -3.151695335     1.000000000
     0.489151488    -3.151256343     1.000000000
     0.496040945    -3.150391763     1.000000000
     0.502930403    -3.149155462     1.000000000
     0.509819860    -3.147597947     1.000000000
     0.516709318    -3.145766534     1.000000000
     0.523598776    -3.143705521     1.000000000
     0.530488233    -3.141456355     1.000000000
     0.537377691    -3.139057784     1.000000000
     0.544267148    -3.136545990     1.000000000
     0.551156606    -3.133954700     1.000000000
     0.558046063    -3.131315258     1.000000000
     0.564935521    -3.128656698     1.000000000
     0.571824979    -3.126006094     1.000000000
     0.578714436    -3.123388659     1.000000000
     0.585603894    -3.120827525     1.000000000
     0.592493351    -3.118343806     1.000000000
     0.599382809    -3.115956714     1.000000000
     0.606272266    -3.113683644     1.000000000
     0.613161724    -3.111540247     1.000000000
     0.620051182    -3.109540510     1.000000000
     0.626940639    -3.107696830     1.000000000
     0.633830097    -3.106020093     1.000000000
     0.640719554    -3.104519757     1.000000000
     0.647609012    -3.103203932     1.000000000
     0.654498469    -3.102079460     1.000000000
     0.661387927    -3.101151986     1.000000000
     0.668277385    -3.100426031     1.000000000
     0.675166842    -3.099905044     1.000000000
     0.682056300    -3.099591455     1.000000000
     0.688945757    -3.099486709     1.000000000
     0.688945757    -3.099486709     1.000000000
     0.695370282    -3.094458525     1.000000000
     0.701794807    -3.089461444     1.000000000
     0.708219332    -3.084495885     1.000000000
     0.714643857    -3.079557029     1.000000000
     0.721068382    -3.074639583     1.000000000
     0.727492906    -3.069737799     1.000000000
     0.733917431    -3.064845507     1.000000000
     0.740341956    -3.059956124     1.000000000
     0.746766481    -3.055062679     1.000000000
     0.753191006    -3.050157823     1.000000000
     0.759615531    -3.045233837     1.000000000
     0.766040056    -3.040282638     1.000000000
     0.772464580    -3.035295775     1.000000000
