  0.16562939E+01 -0.20191514E+02
  0.16658627E+01 -0.20193175E+02
  0.16754315E+01 -0.20194951E+02
  0.16850004E+01 -0.20196842E+02
  0.16945692E+01 -0.20198850E+02
  0.17041380E+01 -0.20200975E+02
  0.17137068E+01 -0.20203217E+02
  0.17232756E+01 -0.20205576E+02
  0.17328444E+01 -0.20208053E+02
  0.17424132E+01 -0.20210646E+02
  0.17519821E+01 -0.20213356E+02
  0.17615509E+01 -0.20216180E+02
  0.17711197E+01 -0.20219119E+02
  0.17806885E+01 -0.20222170E+02
  0.17902573E+01 -0.20225333E+02
  0.17998261E+01 -0.20228605E+02
  0.18093949E+01 -0.20231984E+02
  0.18189638E+01 -0.20235468E+02
  0.18285326E+01 -0.20239055E+02
  0.18381014E+01 -0.20242743E+02
  0.18476702E+01 -0.20246528E+02
  0.18572390E+01 -0.20250409E+02
  0.18668078E+01 -0.20254382E+02
  0.18763766E+01 -0.20258444E+02
  0.18859455E+01 -0.20262594E+02
  0.18955143E+01 -0.20266827E+02
  0.19050831E+01 -0.20271141E+02
  0.19146519E+01 -0.20275533E+02
  0.19242207E+01 -0.20279999E+02
  0.19337895E+01 -0.20284537E+02
  0.19433583E+01 -0.20289143E+02
  0.19529271E+01 -0.20293814E+02
  0.19624960E+01 -0.20298545E+02
  0.19720648E+01 -0.20303335E+02
  0.19816336E+01 -0.20308178E+02
  0.19912024E+01 -0.20313071E+02
  0.20007712E+01 -0.20318010E+02
  0.20103400E+01 -0.20322991E+02
  0.20199088E+01 -0.20328009E+02
  0.20294777E+01 -0.20333060E+02
  0.20390465E+01 -0.20338139E+02
  0.20486153E+01 -0.20343243E+02
  0.20581841E+01 -0.20348366E+02
  0.20677529E+01 -0.20353503E+02
  0.20773217E+01 -0.20358651E+02
  0.20868905E+01 -0.20363805E+02
  0.20964594E+01 -0.20368959E+02
  0.21060282E+01 -0.20374109E+02
  0.21155970E+01 -0.20379251E+02
  0.21251658E+01 -0.20384380E+02
  0.21347346E+01 -0.20389492E+02
  0.21443034E+01 -0.20394583E+02
  0.21538722E+01 -0.20399648E+02
  0.21634410E+01 -0.20404683E+02
  0.21730099E+01 -0.20409684E+02
  0.21825787E+01 -0.20414647E+02
  0.21921475E+01 -0.20419568E+02
  0.22017163E+01 -0.20424443E+02
  0.22112851E+01 -0.20429269E+02
  0.22208539E+01 -0.20434041E+02
  0.22304227E+01 -0.20438755E+02
  0.22399916E+01 -0.20443408E+02
  0.22495604E+01 -0.20447996E+02
  0.22591292E+01 -0.20452514E+02
  0.22686980E+01 -0.20456960E+02
  0.22782668E+01 -0.20461329E+02
  0.22878356E+01 -0.20465617E+02
  0.22974044E+01 -0.20469821E+02
  0.23069733E+01 -0.20473937E+02
  0.23165421E+01 -0.20477961E+02
  0.23261109E+01 -0.20481889E+02
  0.23356797E+01 -0.20485718E+02
  0.23452485E+01 -0.20489445E+02
  0.23548173E+01 -0.20493065E+02
  0.23643861E+01 -0.20496577E+02
  0.23739550E+01 -0.20499976E+02
  0.23835238E+01 -0.20503259E+02
  0.23930926E+01 -0.20506425E+02
  0.24026614E+01 -0.20509469E+02
  0.24122302E+01 -0.20512391E+02
  0.24217990E+01 -0.20515186E+02
  0.24313678E+01 -0.20517853E+02
  0.24409366E+01 -0.20520390E+02
  0.24505055E+01 -0.20522794E+02
  0.24600743E+01 -0.20525064E+02
  0.24696431E+01 -0.20527197E+02
  0.24792119E+01 -0.20529193E+02
  0.24887807E+01 -0.20531048E+02
  0.24983495E+01 -0.20532761E+02
  0.25079183E+01 -0.20534332E+02
  0.25174872E+01 -0.20535757E+02
  0.25270560E+01 -0.20537037E+02
  0.25366248E+01 -0.20538169E+02
  0.25461936E+01 -0.20539153E+02
  0.25557624E+01 -0.20539987E+02
  0.25653312E+01 -0.20540671E+02
  0.25749000E+01 -0.20541204E+02
  0.25844689E+01 -0.20541585E+02
  0.25940377E+01 -0.20541814E+02
  0.26036065E+01 -0.20541890E+02
  
  0.00000000E+00 -0.20541890E+02
  0.95298611E-02 -0.20541814E+02
  0.19059722E-01 -0.20541586E+02
  0.28589583E-01 -0.20541206E+02
  0.38119445E-01 -0.20540676E+02
  0.47649306E-01 -0.20539995E+02
  0.57179167E-01 -0.20539165E+02
  0.66709028E-01 -0.20538186E+02
  0.76238889E-01 -0.20537061E+02
  0.85768750E-01 -0.20535790E+02
  0.95298611E-01 -0.20534375E+02
  0.10482847E+00 -0.20532818E+02
  0.11435833E+00 -0.20531120E+02
  0.12388819E+00 -0.20529282E+02
  0.13341806E+00 -0.20527307E+02
  0.14294792E+00 -0.20525195E+02
  0.15247778E+00 -0.20522949E+02
  0.16200764E+00 -0.20520571E+02
  0.17153750E+00 -0.20518061E+02
  0.18106736E+00 -0.20515422E+02
  0.19059722E+00 -0.20512656E+02
  0.20012708E+00 -0.20509765E+02
  0.20965695E+00 -0.20506750E+02
  0.21918681E+00 -0.20503615E+02
  0.22871667E+00 -0.20500361E+02
  0.23824653E+00 -0.20496991E+02
  0.24777639E+00 -0.20493509E+02
  0.25730625E+00 -0.20489916E+02
  0.26683611E+00 -0.20486218E+02
  0.27636597E+00 -0.20482416E+02
  0.28589583E+00 -0.20478515E+02
  0.29542570E+00 -0.20474519E+02
  0.30495556E+00 -0.20470431E+02
  0.31448542E+00 -0.20466255E+02
  0.32401528E+00 -0.20461996E+02
  0.33354514E+00 -0.20457659E+02
  0.34307500E+00 -0.20453246E+02
  0.35260486E+00 -0.20448762E+02
  0.36213472E+00 -0.20444212E+02
  0.37166458E+00 -0.20439600E+02
  0.38119445E+00 -0.20434930E+02
  0.39072431E+00 -0.20430206E+02
  0.40025417E+00 -0.20425432E+02
  0.40978403E+00 -0.20420613E+02
  0.41931389E+00 -0.20415752E+02
  0.42884375E+00 -0.20410855E+02
  0.43837361E+00 -0.20405924E+02
  0.44790347E+00 -0.20400965E+02
  0.45743333E+00 -0.20395981E+02
  0.46696320E+00 -0.20390977E+02
  0.47649306E+00 -0.20385957E+02
  0.48602292E+00 -0.20380925E+02
  0.49555278E+00 -0.20375888E+02
  0.50508264E+00 -0.20370847E+02
  0.51461250E+00 -0.20365810E+02
  0.52414236E+00 -0.20360780E+02
  0.53367222E+00 -0.20355762E+02
  0.54320208E+00 -0.20350761E+02
  0.55273195E+00 -0.20345782E+02
  0.56226181E+00 -0.20340830E+02
  0.57179167E+00 -0.20335910E+02
  0.58132153E+00 -0.20331027E+02
  0.59085139E+00 -0.20326186E+02
  0.60038125E+00 -0.20321392E+02
  0.60991111E+00 -0.20316649E+02
  0.61944097E+00 -0.20311963E+02
  0.62897084E+00 -0.20307338E+02
  0.63850070E+00 -0.20302780E+02
  0.64803056E+00 -0.20298292E+02
  0.65756042E+00 -0.20293880E+02
  0.66709028E+00 -0.20289547E+02
  0.67662014E+00 -0.20285299E+02
  0.68615000E+00 -0.20281140E+02
  0.69567986E+00 -0.20277074E+02
  0.70520972E+00 -0.20273106E+02
  0.71473959E+00 -0.20269239E+02
  0.72426945E+00 -0.20265478E+02
  0.73379931E+00 -0.20261827E+02
  0.74332917E+00 -0.20258290E+02
  0.75285903E+00 -0.20254870E+02
  0.76238889E+00 -0.20251572E+02
  0.77191875E+00 -0.20248399E+02
  0.78144861E+00 -0.20245355E+02
  0.79097847E+00 -0.20242444E+02
  0.80050834E+00 -0.20239668E+02
  0.81003820E+00 -0.20237031E+02
  0.81956806E+00 -0.20234536E+02
  0.82909792E+00 -0.20232186E+02
  0.83862778E+00 -0.20229985E+02
  0.84815764E+00 -0.20227935E+02
  0.85768750E+00 -0.20226039E+02
  0.86721736E+00 -0.20224301E+02
  0.87674722E+00 -0.20222724E+02
  0.88627709E+00 -0.20221311E+02
  0.89580695E+00 -0.20220066E+02
  0.90533681E+00 -0.20218995E+02
  0.91486667E+00 -0.20218103E+02
  0.92439653E+00 -0.20217397E+02
  0.93392639E+00 -0.20216885E+02
  0.94345625E+00 -0.20216573E+02
  0.95298611E+00 -0.20216467E+02
  0.96247244E+00 -0.20216451E+02
  0.97195876E+00 -0.20216400E+02
  0.98144509E+00 -0.20216315E+02
  0.99093141E+00 -0.20216194E+02
  0.10004177E+01 -0.20216034E+02
  0.10099041E+01 -0.20215834E+02
  0.10193904E+01 -0.20215593E+02
  0.10288767E+01 -0.20215309E+02
  0.10383630E+01 -0.20214981E+02
  0.10478494E+01 -0.20214610E+02
  0.10573357E+01 -0.20214194E+02
  0.10668220E+01 -0.20213734E+02
  0.10763083E+01 -0.20213230E+02
  0.10857946E+01 -0.20212683E+02
  0.10952810E+01 -0.20212094E+02
  0.11047673E+01 -0.20211465E+02
  0.11142536E+01 -0.20210795E+02
  0.11237399E+01 -0.20210088E+02
  0.11332263E+01 -0.20209343E+02
  0.11427126E+01 -0.20208564E+02
  0.11521989E+01 -0.20207752E+02
  0.11616852E+01 -0.20206909E+02
  0.11711716E+01 -0.20206038E+02
  0.11806579E+01 -0.20205140E+02
  0.11901442E+01 -0.20204218E+02
  0.11996305E+01 -0.20203275E+02
  0.12091169E+01 -0.20202313E+02
  0.12186032E+01 -0.20201336E+02
  0.12280895E+01 -0.20200345E+02
  0.12375758E+01 -0.20199343E+02
  0.12470622E+01 -0.20198334E+02
  0.12565485E+01 -0.20197320E+02
  0.12660348E+01 -0.20196304E+02
  0.12755211E+01 -0.20195290E+02
  0.12850075E+01 -0.20194279E+02
  0.12944938E+01 -0.20193276E+02
  0.13039801E+01 -0.20192282E+02
  0.13134664E+01 -0.20191302E+02
  0.13229527E+01 -0.20190338E+02
  0.13324391E+01 -0.20189394E+02
  0.13419254E+01 -0.20188471E+02
  0.13514117E+01 -0.20187575E+02
  0.13608980E+01 -0.20186707E+02
  0.13703844E+01 -0.20185871E+02
  0.13798707E+01 -0.20185070E+02
  0.13893570E+01 -0.20184308E+02
  0.13988433E+01 -0.20183588E+02
  0.14083297E+01 -0.20182913E+02
  0.14178160E+01 -0.20182286E+02
  0.14273023E+01 -0.20181712E+02
  0.14367886E+01 -0.20181192E+02
  0.14462750E+01 -0.20180732E+02
  0.14557613E+01 -0.20180333E+02
  0.14652476E+01 -0.20180000E+02
  0.14747339E+01 -0.20179735E+02
  0.14842203E+01 -0.20179542E+02
  0.14937066E+01 -0.20179423E+02
  0.15031929E+01 -0.20179383E+02
  0.15127617E+01 -0.20179424E+02
  0.15223305E+01 -0.20179550E+02
  0.15318993E+01 -0.20179763E+02
  0.15414682E+01 -0.20180065E+02
  0.15510370E+01 -0.20180460E+02
  0.15606058E+01 -0.20180949E+02
  0.15701746E+01 -0.20181536E+02
  0.15797434E+01 -0.20182222E+02
  0.15893122E+01 -0.20183010E+02
  0.15988810E+01 -0.20183901E+02
  0.16084499E+01 -0.20184897E+02
  0.16180187E+01 -0.20186000E+02
  0.16275875E+01 -0.20187212E+02
  0.16371563E+01 -0.20188534E+02
  0.16467251E+01 -0.20189968E+02
  0.16562939E+01 -0.20191514E+02
  0.16658627E+01 -0.20193175E+02
  0.16754315E+01 -0.20194951E+02
  0.16850004E+01 -0.20196842E+02
  0.16945692E+01 -0.20198850E+02
  0.17041380E+01 -0.20200975E+02
  0.17137068E+01 -0.20203217E+02
  0.17232756E+01 -0.20205576E+02
  0.17328444E+01 -0.20208053E+02
  0.17424132E+01 -0.20210646E+02
  0.17519821E+01 -0.20213356E+02
  0.17615509E+01 -0.20216180E+02
  0.17711197E+01 -0.20219119E+02
  0.17806885E+01 -0.20222170E+02
  0.17902573E+01 -0.20225333E+02
  0.17998261E+01 -0.20228605E+02
  0.18093949E+01 -0.20231984E+02
  0.18189638E+01 -0.20235468E+02
  0.18285326E+01 -0.20239055E+02
  0.18381014E+01 -0.20242743E+02
  0.18476702E+01 -0.20246528E+02
  0.18572390E+01 -0.20250409E+02
  0.18668078E+01 -0.20254382E+02
  0.18763766E+01 -0.20258444E+02
  0.18859455E+01 -0.20262594E+02
  0.18955143E+01 -0.20266827E+02
  0.19050831E+01 -0.20271141E+02
  0.19146519E+01 -0.20275533E+02
  0.19242207E+01 -0.20279999E+02
  0.19337895E+01 -0.20284537E+02
  0.19433583E+01 -0.20289143E+02
  0.19529271E+01 -0.20293814E+02
  0.19624960E+01 -0.20298545E+02
  0.19720648E+01 -0.20303335E+02
  0.19816336E+01 -0.20308178E+02
  0.19912024E+01 -0.20313071E+02
  0.20007712E+01 -0.20318010E+02
  0.20103400E+01 -0.20322991E+02
  0.20199088E+01 -0.20328009E+02
  0.20294777E+01 -0.20333060E+02
  0.20390465E+01 -0.20338139E+02
  0.20486153E+01 -0.20343243E+02
  0.20581841E+01 -0.20348366E+02
  0.20677529E+01 -0.20353503E+02
  0.20773217E+01 -0.20358651E+02
  0.20868905E+01 -0.20363805E+02
  0.20964594E+01 -0.20368959E+02
  0.21060282E+01 -0.20374109E+02
  0.21155970E+01 -0.20379251E+02
  0.21251658E+01 -0.20384380E+02
  0.21347346E+01 -0.20389492E+02
  0.21443034E+01 -0.20394583E+02
  0.21538722E+01 -0.20399648E+02
  0.21634410E+01 -0.20404683E+02
  0.21730099E+01 -0.20409684E+02
  0.21825787E+01 -0.20414647E+02
  0.21921475E+01 -0.20419568E+02
  0.22017163E+01 -0.20424443E+02
  0.22112851E+01 -0.20429269E+02
  0.22208539E+01 -0.20434041E+02
  0.22304227E+01 -0.20438755E+02
  0.22399916E+01 -0.20443408E+02
  0.22495604E+01 -0.20447996E+02
  0.22591292E+01 -0.20452514E+02
  0.22686980E+01 -0.20456960E+02
  0.22782668E+01 -0.20461329E+02
  0.22878356E+01 -0.20465617E+02
  0.22974044E+01 -0.20469821E+02
  0.23069733E+01 -0.20473937E+02
  0.23165421E+01 -0.20477961E+02
  0.23261109E+01 -0.20481889E+02
  0.23356797E+01 -0.20485718E+02
  0.23452485E+01 -0.20489445E+02
  0.23548173E+01 -0.20493065E+02
  0.23643861E+01 -0.20496577E+02
  0.23739550E+01 -0.20499976E+02
  0.23835238E+01 -0.20503259E+02
  0.23930926E+01 -0.20506425E+02
  0.24026614E+01 -0.20509469E+02
  0.24122302E+01 -0.20512391E+02
  0.24217990E+01 -0.20515186E+02
  0.24313678E+01 -0.20517853E+02
  0.24409366E+01 -0.20520390E+02
  0.24505055E+01 -0.20522794E+02
  0.24600743E+01 -0.20525064E+02
  0.24696431E+01 -0.20527197E+02
  0.24792119E+01 -0.20529193E+02
  0.24887807E+01 -0.20531048E+02
  0.24983495E+01 -0.20532761E+02
  0.25079183E+01 -0.20534332E+02
  0.25174872E+01 -0.20535757E+02
  0.25270560E+01 -0.20537037E+02
  0.25366248E+01 -0.20538169E+02
  0.25461936E+01 -0.20539153E+02
  0.25557624E+01 -0.20539987E+02
  0.25653312E+01 -0.20540671E+02
  0.25749000E+01 -0.20541204E+02
  0.25844689E+01 -0.20541585E+02
  0.25940377E+01 -0.20541814E+02
  0.26036065E+01 -0.20541890E+02
  
  0.00000000E+00 -0.20528646E+02
  0.95298611E-02 -0.20528566E+02
  0.19059722E-01 -0.20528332E+02
  0.28589583E-01 -0.20527944E+02
  0.38119445E-01 -0.20527402E+02
  0.47649306E-01 -0.20526707E+02
  0.57179167E-01 -0.20525860E+02
  0.66709028E-01 -0.20524861E+02
  0.76238889E-01 -0.20523712E+02
  0.85768750E-01 -0.20522414E+02
  0.95298611E-01 -0.20520967E+02
  0.10482847E+00 -0.20519374E+02
  0.11435833E+00 -0.20517634E+02
  0.12388819E+00 -0.20515751E+02
  0.13341806E+00 -0.20513725E+02
  0.14294792E+00 -0.20511558E+02
  0.15247778E+00 -0.20509252E+02
  0.16200764E+00 -0.20506810E+02
  0.17153750E+00 -0.20504233E+02
  0.18106736E+00 -0.20501524E+02
  0.19059722E+00 -0.20498684E+02
  0.20012708E+00 -0.20495718E+02
  0.20965695E+00 -0.20492627E+02
  0.21918681E+00 -0.20489415E+02
  0.22871667E+00 -0.20486084E+02
  0.23824653E+00 -0.20482637E+02
  0.24777639E+00 -0.20479079E+02
  0.25730625E+00 -0.20475411E+02
  0.26683611E+00 -0.20471639E+02
  0.27636597E+00 -0.20467764E+02
  0.28589583E+00 -0.20463793E+02
  0.29542570E+00 -0.20459727E+02
  0.30495556E+00 -0.20455571E+02
  0.31448542E+00 -0.20451330E+02
  0.32401528E+00 -0.20447007E+02
  0.33354514E+00 -0.20442608E+02
  0.34307500E+00 -0.20438135E+02
  0.35260486E+00 -0.20433594E+02
  0.36213472E+00 -0.20428988E+02
  0.37166458E+00 -0.20424324E+02
  0.38119445E+00 -0.20419604E+02
  0.39072431E+00 -0.20414834E+02
  0.40025417E+00 -0.20410018E+02
  0.40978403E+00 -0.20405162E+02
  0.41931389E+00 -0.20400269E+02
  0.42884375E+00 -0.20395344E+02
  0.43837361E+00 -0.20390392E+02
  0.44790347E+00 -0.20385419E+02
  0.45743333E+00 -0.20380428E+02
  0.46696320E+00 -0.20375426E+02
  0.47649306E+00 -0.20370416E+02
  0.48602292E+00 -0.20365405E+02
  0.49555278E+00 -0.20360397E+02
  0.50508264E+00 -0.20355397E+02
  0.51461250E+00 -0.20350411E+02
  0.52414236E+00 -0.20345445E+02
  0.53367222E+00 -0.20340502E+02
  0.54320208E+00 -0.20335589E+02
  0.55273195E+00 -0.20330712E+02
  0.56226181E+00 -0.20325874E+02
  0.57179167E+00 -0.20321083E+02
  0.58132153E+00 -0.20316341E+02
  0.59085139E+00 -0.20311656E+02
  0.60038125E+00 -0.20307031E+02
  0.60991111E+00 -0.20302471E+02
  0.61944097E+00 -0.20297981E+02
  0.62897084E+00 -0.20293567E+02
  0.63850070E+00 -0.20289231E+02
  0.64803056E+00 -0.20284979E+02
  0.65756042E+00 -0.20280814E+02
  0.66709028E+00 -0.20276742E+02
  0.67662014E+00 -0.20272765E+02
  0.68615000E+00 -0.20268888E+02
  0.69567986E+00 -0.20265115E+02
  0.70520972E+00 -0.20261450E+02
  0.71473959E+00 -0.20257896E+02
  0.72426945E+00 -0.20254457E+02
  0.73379931E+00 -0.20251138E+02
  0.74332917E+00 -0.20247940E+02
  0.75285903E+00 -0.20244869E+02
  0.76238889E+00 -0.20241927E+02
  0.77191875E+00 -0.20239118E+02
  0.78144861E+00 -0.20236445E+02
  0.79097847E+00 -0.20233911E+02
  0.80050834E+00 -0.20231519E+02
  0.81003820E+00 -0.20229273E+02
  0.81956806E+00 -0.20227173E+02
  0.82909792E+00 -0.20225224E+02
  0.83862778E+00 -0.20223426E+02
  0.84815764E+00 -0.20221780E+02
  0.85768750E+00 -0.20220289E+02
  0.86721736E+00 -0.20218952E+02
  0.87674722E+00 -0.20217770E+02
  0.88627709E+00 -0.20216742E+02
  0.89580695E+00 -0.20215867E+02
  0.90533681E+00 -0.20215140E+02
  0.91486667E+00 -0.20214560E+02
  0.92439653E+00 -0.20214119E+02
  0.93392639E+00 -0.20213813E+02
  0.94345625E+00 -0.20213633E+02
  0.95298611E+00 -0.20213575E+02
  0.96247244E+00 -0.20213537E+02
  0.97195876E+00 -0.20213423E+02
  0.98144509E+00 -0.20213236E+02
  0.99093141E+00 -0.20212977E+02
  0.10004177E+01 -0.20212650E+02
  0.10099041E+01 -0.20212256E+02
  0.10193904E+01 -0.20211800E+02
  0.10288767E+01 -0.20211283E+02
  0.10383630E+01 -0.20210708E+02
  0.10478494E+01 -0.20210078E+02
  0.10573357E+01 -0.20209394E+02
  0.10668220E+01 -0.20208660E+02
  0.10763083E+01 -0.20207878E+02
  0.10857946E+01 -0.20207049E+02
  0.10952810E+01 -0.20206177E+02
  0.11047673E+01 -0.20205263E+02
  0.11142536E+01 -0.20204310E+02
  0.11237399E+01 -0.20203320E+02
  0.11332263E+01 -0.20202295E+02
  0.11427126E+01 -0.20201238E+02
  0.11521989E+01 -0.20200152E+02
  0.11616852E+01 -0.20199040E+02
  0.11711716E+01 -0.20197903E+02
  0.11806579E+01 -0.20196744E+02
  0.11901442E+01 -0.20195567E+02
  0.11996305E+01 -0.20194374E+02
  0.12091169E+01 -0.20193168E+02
  0.12186032E+01 -0.20191951E+02
  0.12280895E+01 -0.20190728E+02
  0.12375758E+01 -0.20189500E+02
  0.12470622E+01 -0.20188271E+02
  0.12565485E+01 -0.20187045E+02
  0.12660348E+01 -0.20185823E+02
  0.12755211E+01 -0.20184610E+02
  0.12850075E+01 -0.20183408E+02
  0.12944938E+01 -0.20182221E+02
  0.13039801E+01 -0.20181052E+02
  0.13134664E+01 -0.20179905E+02
  0.13229527E+01 -0.20178783E+02
  0.13324391E+01 -0.20177688E+02
  0.13419254E+01 -0.20176625E+02
  0.13514117E+01 -0.20175597E+02
  0.13608980E+01 -0.20174607E+02
  0.13703844E+01 -0.20173659E+02
  0.13798707E+01 -0.20172755E+02
  0.13893570E+01 -0.20171899E+02
  0.13988433E+01 -0.20171095E+02
  0.14083297E+01 -0.20170345E+02
  0.14178160E+01 -0.20169652E+02
  0.14273023E+01 -0.20169021E+02
