#No.   Fermi energy(eV)   SHC((hbar/e)*S/cm)
 724    -5.877167   -0.10432713E+00
 725    -5.876167   -0.10374006E+00
 726    -5.875167   -0.10315999E+00
 727    -5.874167   -0.10258705E+00
 728    -5.873167   -0.10202139E+00
 729    -5.872167   -0.10146312E+00
 730    -5.871167   -0.10091238E+00
 731    -5.870167   -0.10036928E+00
 732    -5.869167   -0.99833952E-01
 733    -5.868167   -0.99306495E-01
 734    -5.867167   -0.98787023E-01
 735    -5.866167   -0.98275640E-01
 736    -5.865167   -0.97772447E-01
 737    -5.864167   -0.97277539E-01
 738    -5.863167   -0.96791009E-01
 739    -5.862167   -0.96312944E-01
 740    -5.861167   -0.95843428E-01
 741    -5.860167   -0.95382541E-01
 742    -5.859167   -0.94930357E-01
 743    -5.858167   -0.94486948E-01
 744    -5.857167   -0.94052381E-01
 745    -5.856167   -0.93626719E-01
 746    -5.855167   -0.93210020E-01
 747    -5.854167   -0.92802340E-01
 748    -5.853167   -0.92403729E-01
 749    -5.852167   -0.92014235E-01
 750    -5.851167   -0.91633900E-01
 751    -5.850167   -0.91262762E-01
 752    -5.849167   -0.90900858E-01
 753    -5.848167   -0.90548217E-01
 754    -5.847167   -0.90204867E-01
 755    -5.846167   -0.89870832E-01
 756    -5.845167   -0.89546131E-01
 757    -5.844167   -0.89230780E-01
 758    -5.843167   -0.88924790E-01
 759    -5.842167   -0.88628170E-01
 760    -5.841167   -0.88340924E-01
 761    -5.840167   -0.88063053E-01
 762    -5.839167   -0.87794555E-01
 763    -5.838167   -0.87535423E-01
 764    -5.837167   -0.87285648E-01
 765    -5.836167   -0.87045215E-01
 766    -5.835167   -0.86814108E-01
 767    -5.834167   -0.86592306E-01
 768    -5.833167   -0.86379787E-01
 769    -5.832167   -0.86176521E-01
 770    -5.831167   -0.85982480E-01
 771    -5.830167   -0.85797629E-01
 772    -5.829167   -0.85621930E-01
 773    -5.828167   -0.85455344E-01
 774    -5.827167   -0.85297828E-01
 775    -5.826167   -0.85149333E-01
 776    -5.825167   -0.85009811E-01
 777    -5.824167   -0.84879208E-01
 778    -5.823167   -0.84757469E-01
 779    -5.822167   -0.84644534E-01
 780    -5.821167   -0.84540342E-01
 781    -5.820167   -0.84444827E-01
 782    -5.819167   -0.84357921E-01
 783    -5.818167   -0.84279554E-01
 784    -5.817167   -0.84209653E-01
 785    -5.816167   -0.84148140E-01
 786    -5.815167   -0.84094938E-01
 787    -5.814167   -0.84049963E-01
 788    -5.813167   -0.84013132E-01
 789    -5.812167   -0.83984358E-01
 790    -5.811167   -0.83963550E-01
 791    -5.810167   -0.83950616E-01
 792    -5.809167   -0.83945462E-01
 793    -5.808167   -0.83947991E-01
 794    -5.807167   -0.83958102E-01
 795    -5.806167   -0.83975693E-01
 796    -5.805167   -0.84000661E-01
 797    -5.804167   -0.84032897E-01
 798    -5.803167   -0.84072293E-01
 799    -5.802167   -0.84118738E-01
 800    -5.801167   -0.84172117E-01
 801    -5.800167   -0.84232315E-01
 802    -5.799167   -0.84299214E-01
 803    -5.798167   -0.84372694E-01
 804    -5.797167   -0.84452632E-01
 805    -5.796167   -0.84538904E-01
 806    -5.795167   -0.84631385E-01
 807    -5.794167   -0.84729945E-01
 808    -5.793167   -0.84834455E-01
 809    -5.792167   -0.84944783E-01
 810    -5.791167   -0.85060794E-01
 811    -5.790167   -0.85182354E-01
 812    -5.789167   -0.85309323E-01
 813    -5.788167   -0.85441564E-01
 814    -5.787167   -0.85578936E-01
 815    -5.786167   -0.85721294E-01
 816    -5.785167   -0.85868497E-01
 817    -5.784167   -0.86020396E-01
 818    -5.783167   -0.86176845E-01
 819    -5.782167   -0.86337696E-01
 820    -5.781167   -0.86502796E-01
 821    -5.780167   -0.86671995E-01
 822    -5.779167   -0.86845139E-01
 823    -5.778167   -0.87022074E-01
 824    -5.777167   -0.87202642E-01
 825    -5.776167   -0.87386687E-01
 826    -5.775167   -0.87574050E-01
 827    -5.774167   -0.87764572E-01
 828    -5.773167   -0.87958089E-01
 829    -5.772167   -0.88154442E-01
 830    -5.771167   -0.88353465E-01
 831    -5.770167   -0.88554994E-01
 832    -5.769167   -0.88758865E-01
 833    -5.768167   -0.88964909E-01
 834    -5.767167   -0.89172959E-01
 835    -5.766167   -0.89382848E-01
 836    -5.765167   -0.89594404E-01
 837    -5.764167   -0.89807459E-01
 838    -5.763167   -0.90021840E-01
 839    -5.762167   -0.90237375E-01
 840    -5.761167   -0.90453892E-01
 841    -5.760167   -0.90671218E-01
 842    -5.759167   -0.90889177E-01
 843    -5.758167   -0.91107595E-01
 844    -5.757167   -0.91326297E-01
 845    -5.756167   -0.91545106E-01
 846    -5.755167   -0.91763846E-01
 847    -5.754167   -0.91982340E-01
 848    -5.753167   -0.92200410E-01
 849    -5.752167   -0.92417878E-01
 850    -5.751167   -0.92634565E-01
 851    -5.750167   -0.92850294E-01
 852    -5.749167   -0.93064885E-01
 853    -5.748167   -0.93278159E-01
 854    -5.747167   -0.93489936E-01
 855    -5.746167   -0.93700037E-01
 856    -5.745167   -0.93908282E-01
 857    -5.744167   -0.94114490E-01
 858    -5.743167   -0.94318483E-01
 859    -5.742167   -0.94520079E-01
 860    -5.741167   -0.94719099E-01
 861    -5.740167   -0.94915363E-01
 862    -5.739167   -0.95108692E-01
 863    -5.738167   -0.95298905E-01
 864    -5.737167   -0.95485823E-01
 865    -5.736167   -0.95669267E-01
 866    -5.735167   -0.95849058E-01
 867    -5.734167   -0.96025017E-01
 868    -5.733167   -0.96196966E-01
 869    -5.732167   -0.96364727E-01
 870    -5.731167   -0.96528122E-01
 871    -5.730167   -0.96686975E-01
 872    -5.729167   -0.96841109E-01
 873    -5.728167   -0.96990349E-01
 874    -5.727167   -0.97134518E-01
 875    -5.726167   -0.97273443E-01
 876    -5.725167   -0.97406950E-01
 877    -5.724167   -0.97534865E-01
 878    -5.723167   -0.97657016E-01
 879    -5.722167   -0.97773231E-01
 880    -5.721167   -0.97883340E-01
 881    -5.720167   -0.97987174E-01
 882    -5.719167   -0.98084562E-01
 883    -5.718167   -0.98175338E-01
 884    -5.717167   -0.98259335E-01
 885    -5.716167   -0.98336387E-01
 886    -5.715167   -0.98406330E-01
 887    -5.714167   -0.98469000E-01
 888    -5.713167   -0.98524236E-01
 889    -5.712167   -0.98571875E-01
 890    -5.711167   -0.98611760E-01
 891    -5.710167   -0.98643731E-01
 892    -5.709167   -0.98667633E-01
 893    -5.708167   -0.98683308E-01
 894    -5.707167   -0.98690605E-01
 895    -5.706167   -0.98689370E-01
 896    -5.705167   -0.98679452E-01
 897    -5.704167   -0.98660703E-01
 898    -5.703167   -0.98632974E-01
 899    -5.702167   -0.98596121E-01
 900    -5.701167   -0.98549998E-01
 901    -5.700167   -0.98494464E-01
 902    -5.699167   -0.98429377E-01
 903    -5.698167   -0.98354600E-01
 904    -5.697167   -0.98269995E-01
 905    -5.696167   -0.98175428E-01
 906    -5.695167   -0.98070765E-01
 907    -5.694167   -0.97955876E-01
 908    -5.693167   -0.97830631E-01
 909    -5.692167   -0.97694904E-01
 910    -5.691167   -0.97548571E-01
 911    -5.690167   -0.97391508E-01
 912    -5.689167   -0.97223596E-01
 913    -5.688167   -0.97044716E-01
 914    -5.687167   -0.96854753E-01
 915    -5.686167   -0.96653593E-01
 916    -5.685167   -0.96441124E-01
 917    -5.684167   -0.96217238E-01
 918    -5.683167   -0.95981829E-01
 919    -5.682167   -0.95734793E-01
 920    -5.681167   -0.95476027E-01
 921    -5.680167   -0.95205434E-01
 922    -5.679167   -0.94922915E-01
 923    -5.678167   -0.94628379E-01
 924    -5.677167   -0.94321733E-01
 925    -5.676167   -0.94002888E-01
 926    -5.675167   -0.93671759E-01
 927    -5.674167   -0.93328262E-01
 928    -5.673167   -0.92972316E-01
 929    -5.672167   -0.92603844E-01
 930    -5.671167   -0.92222770E-01
 931    -5.670167   -0.91829022E-01
 932    -5.669167   -0.91422530E-01
 933    -5.668167   -0.91003228E-01
 934    -5.667167   -0.90571051E-01
 935    -5.666167   -0.90125938E-01
 936    -5.665167   -0.89667832E-01
 937    -5.664167   -0.89196677E-01
 938    -5.663167   -0.88712420E-01
 939    -5.662167   -0.88215013E-01
 940    -5.661167   -0.87704409E-01
 941    -5.660167   -0.87180564E-01
 942    -5.659167   -0.86643437E-01
 943    -5.658167   -0.86092993E-01
 944    -5.657167   -0.85529195E-01
 945    -5.656167   -0.84952013E-01
 946    -5.655167   -0.84361419E-01
 947    -5.654167   -0.83757386E-01
 948    -5.653167   -0.83139893E-01
 949    -5.652167   -0.82508921E-01
 950    -5.651167   -0.81864454E-01
 951    -5.650167   -0.81206478E-01
 952    -5.649167   -0.80534983E-01
 953    -5.648167   -0.79849964E-01
 954    -5.647167   -0.79151416E-01
 955    -5.646167   -0.78439338E-01
 956    -5.645167   -0.77713733E-01
 957    -5.644167   -0.76974607E-01
 958    -5.643167   -0.76221968E-01
 959    -5.642167   -0.75455828E-01
 960    -5.641167   -0.74676202E-01
 961    -5.640167   -0.73883108E-01
 962    -5.639167   -0.73076566E-01
 963    -5.638167   -0.72256602E-01
 964    -5.637167   -0.71423241E-01
 965    -5.636167   -0.70576515E-01
 966    -5.635167   -0.69716456E-01
 967    -5.634167   -0.68843101E-01
 968    -5.633167   -0.67956489E-01
 969    -5.632167   -0.67056663E-01
 970    -5.631167   -0.66143668E-01
 971    -5.630167   -0.65217551E-01
 972    -5.629167   -0.64278365E-01
 973    -5.628167   -0.63326163E-01
 974    -5.627167   -0.62361003E-01
 975    -5.626167   -0.61382944E-01
 976    -5.625167   -0.60392050E-01
 977    -5.624167   -0.59388386E-01
 978    -5.623167   -0.58372021E-01
 979    -5.622167   -0.57343027E-01
 980    -5.621167   -0.56301476E-01
 981    -5.620167   -0.55247447E-01
 982    -5.619167   -0.54181019E-01
 983    -5.618167   -0.53102274E-01
 984    -5.617167   -0.52011298E-01
 985    -5.616167   -0.50908178E-01
 986    -5.615167   -0.49793004E-01
 987    -5.614167   -0.48665870E-01
 988    -5.613167   -0.47526870E-01
 989    -5.612167   -0.46376103E-01
 990    -5.611167   -0.45213668E-01
 991    -5.610167   -0.44039670E-01
 992    -5.609167   -0.42854213E-01
 993    -5.608167   -0.41657404E-01
 994    -5.607167   -0.40449354E-01
 995    -5.606167   -0.39230175E-01
 996    -5.605167   -0.37999981E-01
 997    -5.604167   -0.36758888E-01
 998    -5.603167   -0.35507017E-01
 999    -5.602167   -0.34244487E-01
1000    -5.601167   -0.32971421E-01
1001    -5.600167   -0.31687945E-01
1002    -5.599167   -0.30394186E-01
1003    -5.598167   -0.29090272E-01
1004    -5.597167   -0.27776334E-01
1005    -5.596167   -0.26452506E-01
1006    -5.595167   -0.25118921E-01
1007    -5.594167   -0.23775715E-01
1008    -5.593167   -0.22423027E-01
1009    -5.592167   -0.21060997E-01
1010    -5.591167   -0.19689764E-01
1011    -5.590167   -0.18309473E-01
1012    -5.589167   -0.16920267E-01
1013    -5.588167   -0.15522292E-01
1014    -5.587167   -0.14115695E-01
1015    -5.586167   -0.12700624E-01
1016    -5.585167   -0.11277230E-01
1017    -5.584167   -0.98456628E-02
1018    -5.583167   -0.84060749E-02
1019    -5.582167   -0.69586197E-02
1020    -5.581167   -0.55034515E-02
1021    -5.580167   -0.40407258E-02
1022    -5.579167   -0.25705989E-02
1023    -5.578167   -0.10932282E-02
1024    -5.577167    0.39122820E-03
1025    -5.576167    0.18826112E-02
1026    -5.575167    0.33807610E-02
1027    -5.574167    0.48855172E-02
1028    -5.573167    0.63967186E-02
1029    -5.572167    0.79142034E-02
1030    -5.571167    0.94378095E-02
1031    -5.570167    0.10967374E-01
1032    -5.569167    0.12502734E-01
1033    -5.568167    0.14043725E-01
1034    -5.567167    0.15590184E-01
1035    -5.566167    0.17141947E-01
1036    -5.565167    0.18698849E-01
1037    -5.564167    0.20260725E-01
1038    -5.563167    0.21827412E-01
1039    -5.562167    0.23398743E-01
1040    -5.561167    0.24974556E-01
1041    -5.560167    0.26554684E-01
1042    -5.559167    0.28138964E-01
1043    -5.558167    0.29727231E-01
1044    -5.557167    0.31319321E-01
1045    -5.556167    0.32915070E-01
1046    -5.555167    0.34514315E-01
1047    -5.554167    0.36116893E-01
1048    -5.553167    0.37722640E-01
1049    -5.552167    0.39331396E-01
1050    -5.551167    0.40942998E-01
1051    -5.550167    0.42557285E-01
1052    -5.549167    0.44174097E-01
1053    -5.548167    0.45793274E-01
1054    -5.547167    0.47414658E-01
1055    -5.546167    0.49038090E-01
1056    -5.545167    0.50663414E-01
1057    -5.544167    0.52290473E-01
1058    -5.543167    0.53919112E-01
1059    -5.542167    0.55549177E-01
1060    -5.541167    0.57180514E-01
1061    -5.540167    0.58812972E-01
1062    -5.539167    0.60446399E-01
1063    -5.538167    0.62080647E-01
1064    -5.537167    0.63715566E-01
1065    -5.536167    0.65351011E-01
1066    -5.535167    0.66986835E-01
1067    -5.534167    0.68622894E-01
1068    -5.533167    0.70259046E-01
1069    -5.532167    0.71895149E-01
1070    -5.531167    0.73531064E-01
1071    -5.530167    0.75166652E-01
1072    -5.529167    0.76801778E-01
1073    -5.528167    0.78436307E-01
1074    -5.527167    0.80070106E-01
1075    -5.526167    0.81703043E-01
1076    -5.525167    0.83334991E-01
1077    -5.524167    0.84965820E-01
1078    -5.523167    0.86595406E-01
1079    -5.522167    0.88223626E-01
1080    -5.521167    0.89850357E-01
1081    -5.520167    0.91475480E-01
1082    -5.519167    0.93098878E-01
1083    -5.518167    0.94720436E-01
1084    -5.517167    0.96340040E-01
1085    -5.516167    0.97957579E-01
1086    -5.515167    0.99572944E-01
1087    -5.514167    0.10118603E+00
1088    -5.513167    0.10279673E+00
1089    -5.512167    0.10440494E+00
1090    -5.511167    0.10601057E+00
1091    -5.510167    0.10761352E+00
1092    -5.509167    0.10921368E+00
1093    -5.508167    0.11081098E+00
1094    -5.507167    0.11240531E+00
1095    -5.506167    0.11399660E+00
1096    -5.505167    0.11558475E+00
1097    -5.504167    0.11716968E+00
1098    -5.503167    0.11875132E+00
1099    -5.502167    0.12032958E+00
1100    -5.501167    0.12190440E+00
1101    -5.500167    0.12347569E+00
1102    -5.499167    0.12504339E+00
1103    -5.498167    0.12660744E+00
1104    -5.497167    0.12816776E+00
1105    -5.496167    0.12972429E+00
1106    -5.495167    0.13127698E+00
1107    -5.494167    0.13282577E+00
1108    -5.493167    0.13437061E+00
1109    -5.492167    0.13591144E+00
1110    -5.491167    0.13744822E+00
1111    -5.490167    0.13898090E+00
1112    -5.489167    0.14050943E+00
1113    -5.488167    0.14203379E+00
1114    -5.487167    0.14355392E+00
1115    -5.486167    0.14506980E+00
1116    -5.485167    0.14658139E+00
1117    -5.484167    0.14808867E+00
1118    -5.483167    0.14959161E+00
1119    -5.482167    0.15109018E+00
1120    -5.481167    0.15258436E+00
1121    -5.480167    0.15407414E+00
1122    -5.479167    0.15555950E+00
1123    -5.478167    0.15704042E+00
1124    -5.477167    0.15851691E+00
1125    -5.476167    0.15998894E+00
1126    -5.475167    0.16145652E+00
1127    -5.474167    0.16291965E+00
1128    -5.473167    0.16437833E+00
1129    -5.472167    0.16583255E+00
1130    -5.471167    0.16728234E+00
1131    -5.470167    0.16872769E+00
1132    -5.469167    0.17016862E+00
1133    -5.468167    0.17160514E+00
1134    -5.467167    0.17303728E+00
1135    -5.466167    0.17446505E+00
1136    -5.465167    0.17588847E+00
1137    -5.464167    0.17730758E+00
1138    -5.463167    0.17872240E+00
1139    -5.462167    0.18013296E+00
1140    -5.461167    0.18153930E+00
1141    -5.460167    0.18294145E+00
1142    -5.459167    0.18433945E+00
1143    -5.458167    0.18573335E+00
1144    -5.457167    0.18712318E+00
1145    -5.456167    0.18850900E+00
1146    -5.455167    0.18989086E+00
1147    -5.454167    0.19126880E+00
1148    -5.453167    0.19264289E+00
1149    -5.452167    0.19401318E+00
1150    -5.451167    0.19537973E+00
1151    -5.450167    0.19674260E+00
1152    -5.449167    0.19810187E+00
1153    -5.448167    0.19945759E+00
1154    -5.447167    0.20080984E+00
1155    -5.446167    0.20215869E+00
1156    -5.445167    0.20350422E+00
1157    -5.444167    0.20484650E+00
1158    -5.443167    0.20618562E+00
1159    -5.442167    0.20752165E+00
1160    -5.441167    0.20885469E+00
1161    -5.440167    0.21018482E+00
1162    -5.439167    0.21151213E+00
1163    -5.438167    0.21283672E+00
1164    -5.437167    0.21415868E+00
1165    -5.436167    0.21547811E+00
1166    -5.435167    0.21679510E+00
1167    -5.434167    0.21810977E+00
1168    -5.433167    0.21942221E+00
1169    -5.432167    0.22073254E+00
1170    -5.431167    0.22204086E+00
1171    -5.430167    0.22334729E+00
1172    -5.429167    0.22465194E+00
1173    -5.428167    0.22595494E+00
1174    -5.427167    0.22725639E+00
1175    -5.426167    0.22855642E+00
1176    -5.425167    0.22985516E+00
1177    -5.424167    0.23115274E+00
1178    -5.423167    0.23244927E+00
1179    -5.422167    0.23374491E+00
1180    -5.421167    0.23503977E+00
1181    -5.420167    0.23633401E+00
1182    -5.419167    0.23762775E+00
1183    -5.418167    0.23892114E+00
1184    -5.417167    0.24021433E+00
1185    -5.416167    0.24150747E+00
1186    -5.415167    0.24280069E+00
1187    -5.414167    0.24409416E+00
1188    -5.413167    0.24538804E+00
1189    -5.412167    0.24668247E+00
1190    -5.411167    0.24797763E+00
1191    -5.410167    0.24927367E+00
1192    -5.409167    0.25057075E+00
1193    -5.408167    0.25186906E+00
1194    -5.407167    0.25316877E+00
1195    -5.406167    0.25447003E+00
1196    -5.405167    0.25577305E+00
1197    -5.404167    0.25707798E+00
1198    -5.403167    0.25838503E+00
1199    -5.402167    0.25969437E+00
1200    -5.401167    0.26100620E+00
1201    -5.400167    0.26232071E+00
1202    -5.399167    0.26363810E+00
1203    -5.398167    0.26495856E+00
1204    -5.397167    0.26628229E+00
1205    -5.396167    0.26760952E+00
1206    -5.395167    0.26894043E+00
1207    -5.394167    0.27027526E+00
1208    -5.393167    0.27161421E+00
1209    -5.392167    0.27295750E+00
1210    -5.391167    0.27430537E+00
1211    -5.390167    0.27565803E+00
1212    -5.389167    0.27701572E+00
1213    -5.388167    0.27837868E+00
1214    -5.387167    0.27974715E+00
1215    -5.386167    0.28112136E+00
1216    -5.385167    0.28250158E+00
1217    -5.384167    0.28388805E+00
1218    -5.383167    0.28528103E+00
1219    -5.382167    0.28668078E+00
1220    -5.381167    0.28808757E+00
1221    -5.380167    0.28950167E+00
1222    -5.379167    0.29092336E+00
1223    -5.378167    0.29235291E+00
1224    -5.377167    0.29379062E+00
1225    -5.376167    0.29523678E+00
1226    -5.375167    0.29669167E+00
1227    -5.374167    0.29815562E+00
1228    -5.373167    0.29962892E+00
1229    -5.372167    0.30111188E+00
1230    -5.371167    0.30260484E+00
1231    -5.370167    0.30410810E+00
1232    -5.369167    0.30562201E+00
1233    -5.368167    0.30714691E+00
1234    -5.367167    0.30868313E+00
1235    -5.366167    0.31023104E+00
1236    -5.365167    0.31179098E+00
1237    -5.364167    0.31336333E+00
1238    -5.363167    0.31494845E+00
1239    -5.362167    0.31654673E+00
1240    -5.361167    0.31815854E+00
1241    -5.360167    0.31978430E+00
1242    -5.359167    0.32142439E+00
1243    -5.358167    0.32307923E+00
1244    -5.357167    0.32474925E+00
1245    -5.356167    0.32643485E+00
1246    -5.355167    0.32813648E+00
1247    -5.354167    0.32985459E+00
1248    -5.353167    0.33158962E+00
1249    -5.352167    0.33334205E+00
1250    -5.351167    0.33511233E+00
1251    -5.350167    0.33690095E+00
1252    -5.349167    0.33870840E+00
1253    -5.348167    0.34053518E+00
1254    -5.347167    0.34238180E+00
1255    -5.346167    0.34424879E+00
1256    -5.345167    0.34613666E+00
1257    -5.344167    0.34804598E+00
1258    -5.343167    0.34997727E+00
1259    -5.342167    0.35193112E+00
1260    -5.341167    0.35390809E+00
1261    -5.340167    0.35590878E+00
1262    -5.339167    0.35793378E+00
1263    -5.338167    0.35998370E+00
1264    -5.337167    0.36205916E+00
1265    -5.336167    0.36416080E+00
1266    -5.335167    0.36628926E+00
1267    -5.334167    0.36844521E+00
1268    -5.333167    0.37062932E+00
1269    -5.332167    0.37284227E+00
1270    -5.331167    0.37508477E+00
1271    -5.330167    0.37735753E+00
1272    -5.329167    0.37966127E+00
1273    -5.328167    0.38199674E+00
1274    -5.327167    0.38436469E+00
1275    -5.326167    0.38676589E+00
1276    -5.325167    0.38920112E+00
1277    -5.324167    0.39167119E+00
1278    -5.323167    0.39417690E+00
1279    -5.322167    0.39671908E+00
1280    -5.321167    0.39929858E+00
1281    -5.320167    0.40191625E+00
1282    -5.319167    0.40457297E+00
1283    -5.318167    0.40726963E+00
1284    -5.317167    0.41000712E+00
1285    -5.316167    0.41278638E+00
1286    -5.315167    0.41560832E+00
1287    -5.314167    0.41847392E+00
1288    -5.313167    0.42138412E+00
1289    -5.312167    0.42433992E+00
1290    -5.311167    0.42734231E+00
1291    -5.310167    0.43039230E+00
1292    -5.309167    0.43349092E+00
1293    -5.308167    0.43663922E+00
1294    -5.307167    0.43983825E+00
1295    -5.306167    0.44308909E+00
1296    -5.305167    0.44639282E+00
1297    -5.304167    0.44975054E+00
1298    -5.303167    0.45316339E+00
1299    -5.302167    0.45663248E+00
1300    -5.301167    0.46015896E+00
1301    -5.300167    0.46374399E+00
1302    -5.299167    0.46738874E+00
1303    -5.298167    0.47109439E+00
1304    -5.297167    0.47486214E+00
1305    -5.296167    0.47869319E+00
1306    -5.295167    0.48258876E+00
1307    -5.294167    0.48655008E+00
1308    -5.293167    0.49057839E+00
1309    -5.292167    0.49467491E+00
1310    -5.291167    0.49884092E+00
1311    -5.290167    0.50307766E+00
1312    -5.289167    0.50738639E+00
1313    -5.288167    0.51176839E+00
1314    -5.287167    0.51622492E+00
1315    -5.286167    0.52075726E+00
1316    -5.285167    0.52536666E+00
1317    -5.284167    0.53005442E+00
1318    -5.283167    0.53482178E+00
1319    -5.282167    0.53967002E+00
1320    -5.281167    0.54460038E+00
1321    -5.280167    0.54961412E+00
1322    -5.279167    0.55471248E+00
1323    -5.278167    0.55989667E+00
1324    -5.277167    0.56516791E+00
1325    -5.276167    0.57052740E+00
1326    -5.275167    0.57597630E+00
1327    -5.274167    0.58151576E+00
1328    -5.273167    0.58714692E+00
1329    -5.272167    0.59287087E+00
1330    -5.271167    0.59868868E+00
1331    -5.270167    0.60460139E+00
1332    -5.269167    0.61060998E+00
1333    -5.268167    0.61671543E+00
1334    -5.267167    0.62291864E+00
1335    -5.266167    0.62922047E+00
1336    -5.265167    0.63562174E+00
1337    -5.264167    0.64212322E+00
1338    -5.263167    0.64872559E+00
1339    -5.262167    0.65542949E+00
1340    -5.261167    0.66223549E+00
1341    -5.260167    0.66914409E+00
1342    -5.259167    0.67615570E+00
1343    -5.258167    0.68327067E+00
1344    -5.257167    0.69048924E+00
1345    -5.256167    0.69781157E+00
1346    -5.255167    0.70523772E+00
1347    -5.254167    0.71276767E+00
1348    -5.253167    0.72040127E+00
1349    -5.252167    0.72813827E+00
1350    -5.251167    0.73597829E+00
1351    -5.250167    0.74392086E+00
1352    -5.249167    0.75196535E+00
1353    -5.248167    0.76011102E+00
1354    -5.247167    0.76835699E+00
1355    -5.246167    0.77670224E+00
1356    -5.245167    0.78514559E+00
1357    -5.244167    0.79368574E+00
1358    -5.243167    0.80232121E+00
1359    -5.242167    0.81105037E+00
1360    -5.241167    0.81987142E+00
1361    -5.240167    0.82878240E+00
1362    -5.239167    0.83778119E+00
1363    -5.238167    0.84686547E+00
1364    -5.237167    0.85603276E+00
1365    -5.236167    0.86528039E+00
1366    -5.235167    0.87460553E+00
1367    -5.234167    0.88400514E+00
1368    -5.233167    0.89347600E+00
1369    -5.232167    0.90301472E+00
1370    -5.231167    0.91261769E+00
1371    -5.230167    0.92228114E+00
1372    -5.229167    0.93200111E+00
1373    -5.228167    0.94177344E+00
1374    -5.227167    0.95159380E+00
1375    -5.226167    0.96145766E+00
1376    -5.225167    0.97136033E+00
1377    -5.224167    0.98129692E+00
1378    -5.223167    0.99126240E+00
1379    -5.222167    0.10012516E+01
1380    -5.221167    0.10112590E+01
1381    -5.220167    0.10212792E+01
1382    -5.219167    0.10313065E+01
1383    -5.218167    0.10413350E+01
1384    -5.217167    0.10513588E+01
1385    -5.216167    0.10613718E+01
1386    -5.215167    0.10713678E+01
1387    -5.214167    0.10813405E+01
1388    -5.213167    0.10912834E+01
1389    -5.212167    0.11011902E+01
1390    -5.211167    0.11110542E+01
1391    -5.210167    0.11208687E+01
1392    -5.209167    0.11306271E+01
1393    -5.208167    0.11403227E+01
1394    -5.207167    0.11499487E+01
1395    -5.206167    0.11594983E+01
1396    -5.205167    0.11689648E+01
1397    -5.204167    0.11783414E+01
1398    -5.203167    0.11876213E+01
1399    -5.202167    0.11967978E+01
1400    -5.201167    0.12058643E+01
1401    -5.200167    0.12148141E+01
1402    -5.199167    0.12236408E+01
1403    -5.198167    0.12323378E+01
1404    -5.197167    0.12408989E+01
1405    -5.196167    0.12493177E+01
1406    -5.195167    0.12575882E+01
1407    -5.194167    0.12657044E+01
1408    -5.193167    0.12736602E+01
1409    -5.192167    0.12814502E+01
1410    -5.191167    0.12890686E+01
1411    -5.190167    0.12965102E+01
1412    -5.189167    0.13037696E+01
1413    -5.188167    0.13108418E+01
1414    -5.187167    0.13177220E+01
1415    -5.186167    0.13244055E+01
1416    -5.185167    0.13308877E+01
1417    -5.184167    0.13371645E+01
1418    -5.183167    0.13432317E+01
1419    -5.182167    0.13490854E+01
1420    -5.181167    0.13547221E+01
1421    -5.180167    0.13601381E+01
1422    -5.179167    0.13653304E+01
1423    -5.178167    0.13702957E+01
1424    -5.177167    0.13750314E+01
1425    -5.176167    0.13795346E+01
1426    -5.175167    0.13838032E+01
1427    -5.174167    0.13878347E+01
1428    -5.173167    0.13916272E+01
1429    -5.172167    0.13951789E+01
1430    -5.171167    0.13984881E+01
1431    -5.170167    0.14015534E+01
1432    -5.169167    0.14043736E+01
1433    -5.168167    0.14069475E+01
1434    -5.167167    0.14092742E+01
1435    -5.166167    0.14113531E+01
1436    -5.165167    0.14131835E+01
1437    -5.164167    0.14147650E+01
1438    -5.163167    0.14160974E+01
1439    -5.162167    0.14171806E+01
1440    -5.161167    0.14180145E+01
1441    -5.160167    0.14185994E+01
1442    -5.159167    0.14189355E+01
1443    -5.158167    0.14190233E+01
1444    -5.157167    0.14188632E+01
1445    -5.156167    0.14184559E+01
1446    -5.155167    0.14178021E+01
1447    -5.154167    0.14169026E+01
1448    -5.153167    0.14157585E+01
1449    -5.152167    0.14143705E+01
1450    -5.151167    0.14127399E+01
1451    -5.150167    0.14108678E+01
1452    -5.149167    0.14087555E+01
1453    -5.148167    0.14064040E+01
1454    -5.147167    0.14038149E+01
1455    -5.146167    0.14009895E+01
1456    -5.145167    0.13979293E+01
1457    -5.144167    0.13946356E+01
1458    -5.143167    0.13911101E+01
1459    -5.142167    0.13873542E+01
1460    -5.141167    0.13833695E+01
1461    -5.140167    0.13791577E+01
1462    -5.139167    0.13747203E+01
1463    -5.138167    0.13700590E+01
1464    -5.137167    0.13651755E+01
1465    -5.136167    0.13600714E+01
1466    -5.135167    0.13547483E+01
1467    -5.134167    0.13492081E+01
1468    -5.133167    0.13434523E+01
1469    -5.132167    0.13374827E+01
1470    -5.131167    0.13313009E+01
1471    -5.130167    0.13249087E+01
1472    -5.129167    0.13183078E+01
1473    -5.128167    0.13114998E+01
1474    -5.127167    0.13044865E+01
1475    -5.126167    0.12972695E+01
1476    -5.125167    0.12898506E+01
1477    -5.124167    0.12822313E+01
1478    -5.123167    0.12744134E+01
1479    -5.122167    0.12663986E+01
1480    -5.121167    0.12581884E+01
1481    -5.120167    0.12497846E+01
1482    -5.119167    0.12411888E+01
